level_0,index,X_Raster,Y_Raster,rock_types
1,1,1040.0,2.0,0.0
2,2,1033.0,3.0,0.0
3,3,1039.0,8.0,0.0
4,4,1042.0,12.0,0.0
5,5,205.0,14.0,0.0
6,6,216.0,14.0,0.0
7,7,206.0,15.0,0.0
9,9,214.0,15.0,0.0
10,10,217.0,15.0,0.0
11,11,218.0,15.0,0.0
12,12,207.0,16.0,0.0
13,13,214.0,16.0,0.0
14,14,210.0,17.0,0.0
15,15,213.0,17.0,0.0
17,17,219.0,17.0,0.0
18,18,203.0,18.0,0.0
19,19,205.0,18.0,0.0
20,20,218.0,18.0,0.0
21,21,186.0,19.0,0.0
22,22,201.0,19.0,0.0
23,23,205.0,19.0,0.0
25,25,213.0,19.0,0.0
26,26,214.0,19.0,0.0
27,27,215.0,19.0,0.0
28,28,185.0,20.0,0.0
29,29,199.0,20.0,0.0
30,30,200.0,20.0,0.0
31,31,211.0,20.0,0.0
33,33,219.0,20.0,0.0
34,34,182.0,21.0,0.0
35,35,188.0,21.0,0.0
36,36,189.0,21.0,0.0
37,37,192.0,21.0,0.0
38,38,194.0,21.0,0.0
39,39,197.0,21.0,0.0
41,41,220.0,21.0,0.0
42,42,206.0,22.0,0.0
43,43,208.0,22.0,0.0
44,44,209.0,22.0,0.0
45,45,210.0,22.0,0.0
46,46,211.0,22.0,0.0
47,47,218.0,22.0,0.0
49,49,191.0,23.0,0.0
50,50,192.0,23.0,0.0
51,51,193.0,23.0,0.0
52,52,199.0,23.0,0.0
53,53,200.0,23.0,0.0
54,54,210.0,23.0,0.0
55,55,215.0,23.0,0.0
57,57,195.0,24.0,0.0
58,58,197.0,24.0,0.0
59,59,200.0,24.0,0.0
60,60,202.0,24.0,0.0
61,61,203.0,24.0,0.0
62,62,207.0,24.0,0.0
63,63,210.0,24.0,0.0
65,65,220.0,24.0,0.0
66,66,177.0,25.0,0.0
67,67,180.0,25.0,0.0
68,68,193.0,25.0,0.0
69,69,195.0,25.0,0.0
70,70,203.0,25.0,0.0
71,71,211.0,25.0,0.0
73,73,213.0,25.0,0.0
74,74,215.0,25.0,0.0
75,75,216.0,25.0,0.0
76,76,180.0,26.0,0.0
77,77,188.0,26.0,0.0
78,78,190.0,26.0,0.0
79,79,192.0,26.0,0.0
81,81,207.0,26.0,0.0
82,82,215.0,26.0,0.0
83,83,217.0,26.0,0.0
84,84,218.0,26.0,0.0
85,85,173.0,27.0,0.0
86,86,186.0,27.0,0.0
87,87,188.0,27.0,0.0
89,89,197.0,27.0,0.0
90,90,204.0,27.0,0.0
91,91,205.0,27.0,0.0
92,92,220.0,27.0,0.0
93,93,176.0,28.0,0.0
94,94,177.0,28.0,0.0
95,95,179.0,28.0,0.0
97,97,187.0,28.0,0.0
98,98,195.0,28.0,0.0
99,99,197.0,28.0,0.0
100,100,209.0,28.0,0.0
101,101,211.0,28.0,0.0
102,102,214.0,28.0,0.0
103,103,215.0,28.0,0.0
105,105,180.0,29.0,0.0
106,106,182.0,29.0,0.0
107,107,184.0,29.0,0.0
108,108,198.0,29.0,0.0
109,109,202.0,29.0,0.0
110,110,203.0,29.0,0.0
111,111,204.0,29.0,0.0
113,113,212.0,29.0,0.0
114,114,183.0,30.0,0.0
115,115,197.0,30.0,0.0
116,116,199.0,30.0,0.0
117,117,201.0,30.0,0.0
118,118,203.0,30.0,0.0
119,119,205.0,30.0,0.0
121,121,213.0,30.0,0.0
122,122,215.0,30.0,0.0
123,123,186.0,31.0,0.0
124,124,194.0,31.0,0.0
125,125,195.0,31.0,0.0
126,126,197.0,31.0,0.0
127,127,203.0,31.0,0.0
129,129,216.0,31.0,0.0
130,130,192.0,32.0,0.0
131,131,193.0,32.0,0.0
132,132,198.0,32.0,0.0
133,133,200.0,32.0,0.0
134,134,202.0,32.0,0.0
135,135,203.0,32.0,0.0
137,137,215.0,32.0,0.0
138,138,199.0,33.0,0.0
139,139,201.0,33.0,0.0
140,140,208.0,33.0,0.0
142,142,834.0,49.0,1.0
143,143,853.0,49.0,1.0
144,144,835.0,50.0,1.0
145,145,853.0,50.0,1.0
146,146,830.0,51.0,1.0
148,148,832.0,51.0,1.0
149,149,833.0,51.0,1.0
150,150,828.0,52.0,1.0
151,151,830.0,52.0,1.0
152,152,831.0,52.0,1.0
154,154,827.0,53.0,1.0
155,155,830.0,53.0,1.0
156,156,832.0,53.0,1.0
157,157,825.0,54.0,1.0
158,158,827.0,54.0,1.0
160,160,832.0,54.0,1.0
161,161,849.0,54.0,1.0
162,162,850.0,54.0,1.0
163,163,822.0,55.0,1.0
164,164,825.0,55.0,1.0
166,166,829.0,55.0,1.0
167,167,832.0,55.0,1.0
168,168,849.0,55.0,1.0
169,169,819.0,56.0,1.0
170,170,824.0,56.0,1.0
172,172,829.0,56.0,1.0
173,173,830.0,56.0,1.0
174,174,841.0,56.0,1.0
175,175,821.0,57.0,1.0
176,176,823.0,57.0,1.0
178,178,838.0,57.0,1.0
179,179,847.0,57.0,1.0
180,180,848.0,57.0,1.0
181,181,817.0,58.0,1.0
182,182,818.0,58.0,1.0
184,184,839.0,58.0,1.0
185,185,840.0,58.0,1.0
186,186,847.0,58.0,1.0
187,187,848.0,58.0,1.0
188,188,817.0,59.0,1.0
190,190,843.0,59.0,1.0
191,191,845.0,59.0,1.0
192,192,846.0,59.0,1.0
193,193,847.0,59.0,1.0
194,194,815.0,60.0,1.0
196,196,846.0,60.0,1.0
197,197,815.0,61.0,1.0
198,198,816.0,62.0,1.0
199,199,814.0,63.0,1.0
200,200,819.0,63.0,1.0
202,202,816.0,64.0,1.0
203,203,819.0,64.0,1.0
204,204,811.0,65.0,1.0
205,205,814.0,65.0,1.0
206,206,817.0,65.0,1.0
208,208,814.0,66.0,1.0
209,209,815.0,66.0,1.0
210,210,811.0,67.0,1.0
211,211,812.0,67.0,1.0
212,212,814.0,67.0,1.0
214,214,796.0,68.0,0.0
215,215,812.0,68.0,1.0
216,216,814.0,68.0,1.0
217,217,817.0,68.0,1.0
218,218,810.0,69.0,1.0
219,219,814.0,69.0,1.0
221,221,795.0,70.0,0.0
222,222,796.0,70.0,0.0
223,223,815.0,70.0,1.0
224,224,816.0,70.0,1.0
226,226,815.0,71.0,1.0
227,227,816.0,71.0,1.0
228,228,793.0,72.0,0.0
229,229,790.0,73.0,0.0
230,230,793.0,73.0,0.0
231,231,811.0,73.0,1.0
233,233,814.0,73.0,1.0
234,235,790.0,75.0,0.0
235,247,779.0,78.0,0.0
236,249,766.0,80.0,0.0
237,250,776.0,80.0,0.0
239,252,772.0,83.0,0.0
240,253,771.0,84.0,0.0
241,254,768.0,85.0,0.0
242,255,770.0,85.0,0.0
243,256,771.0,85.0,0.0
244,257,772.0,85.0,0.0
245,258,769.0,86.0,0.0
247,260,768.0,87.0,0.0
248,261,770.0,88.0,0.0
249,262,772.0,88.0,0.0
250,263,767.0,89.0,0.0
251,264,771.0,89.0,0.0
252,265,772.0,90.0,0.0
253,266,772.0,93.0,0.0
255,268,317.0,136.0,0.0
256,269,301.0,144.0,0.0
257,270,302.0,144.0,0.0
258,271,306.0,144.0,0.0
259,272,309.0,145.0,0.0
260,273,312.0,145.0,0.0
261,274,315.0,145.0,0.0
263,276,299.0,146.0,0.0
264,277,300.0,146.0,0.0
265,278,309.0,146.0,0.0
266,279,310.0,146.0,0.0
267,280,315.0,146.0,0.0
268,281,316.0,146.0,0.0
269,282,252.0,147.0,0.0
271,284,296.0,147.0,0.0
272,285,303.0,147.0,0.0
273,286,308.0,147.0,0.0
274,287,310.0,147.0,0.0
275,288,311.0,147.0,0.0
276,289,315.0,147.0,0.0
277,290,241.0,148.0,0.0
279,292,289.0,148.0,0.0
280,293,295.0,148.0,0.0
281,294,298.0,148.0,0.0
282,295,305.0,148.0,0.0
283,296,306.0,148.0,0.0
284,297,307.0,148.0,0.0
285,298,308.0,148.0,0.0
287,300,241.0,149.0,0.0
288,301,288.0,149.0,0.0
289,302,289.0,149.0,0.0
290,303,290.0,149.0,0.0
291,304,292.0,149.0,0.0
292,305,293.0,149.0,0.0
293,306,295.0,149.0,0.0
295,308,309.0,149.0,0.0
296,309,277.0,150.0,0.0
297,310,278.0,150.0,0.0
298,311,289.0,150.0,0.0
299,312,294.0,150.0,0.0
300,313,301.0,150.0,0.0
301,314,304.0,150.0,0.0
303,316,306.0,150.0,0.0
304,317,298.0,151.0,0.0
305,318,276.0,152.0,0.0
306,319,294.0,152.0,0.0
307,320,299.0,152.0,0.0
308,321,278.0,153.0,0.0
309,322,280.0,153.0,0.0
311,324,281.0,154.0,0.0
312,325,1200.0,228.0,1.0
313,326,1199.0,229.0,1.0
314,327,1200.0,232.0,1.0
315,328,1201.0,233.0,1.0
317,330,1199.0,234.0,1.0
318,331,1201.0,234.0,1.0
319,332,1203.0,234.0,1.0
320,333,1203.0,235.0,1.0
321,334,1204.0,235.0,1.0
323,336,1209.0,235.0,1.0
324,337,1204.0,236.0,1.0
325,338,1207.0,236.0,1.0
326,339,1209.0,236.0,1.0
327,340,1211.0,236.0,1.0
329,342,1204.0,237.0,1.0
330,343,1205.0,237.0,1.0
331,344,1209.0,237.0,1.0
332,345,1219.0,237.0,1.0
333,346,1199.0,238.0,1.0
335,348,1210.0,238.0,1.0
336,349,1202.0,239.0,1.0
337,350,1203.0,239.0,1.0
338,351,1204.0,239.0,1.0
339,352,1207.0,239.0,1.0
341,354,1206.0,240.0,1.0
342,355,1207.0,240.0,1.0
343,356,1212.0,240.0,1.0
344,357,1213.0,240.0,1.0
345,358,1165.0,257.0,1.0
347,360,1171.0,258.0,1.0
348,361,1171.0,259.0,1.0
349,362,1161.0,260.0,1.0
350,363,1167.0,260.0,1.0
351,364,1157.0,261.0,1.0
353,366,1161.0,261.0,1.0
354,367,1165.0,261.0,1.0
355,368,1158.0,262.0,1.0
356,369,1167.0,262.0,1.0
357,370,1158.0,263.0,1.0
359,373,1150.0,264.0,1.0
360,374,1153.0,264.0,1.0
361,375,1164.0,264.0,1.0
362,376,1169.0,264.0,1.0
363,377,1173.0,264.0,1.0
365,379,1161.0,265.0,1.0
366,380,1170.0,265.0,1.0
367,382,1152.0,266.0,1.0
368,383,1155.0,266.0,1.0
369,384,1157.0,266.0,1.0
371,387,1152.0,267.0,1.0
372,388,1156.0,267.0,1.0
373,390,1151.0,268.0,1.0
374,391,1156.0,268.0,1.0
375,396,1162.0,270.0,1.0
377,400,1152.0,271.0,1.0
378,401,1157.0,271.0,1.0
379,402,1160.0,271.0,1.0
380,403,1164.0,271.0,1.0
381,407,1145.0,272.0,1.0
383,409,1155.0,272.0,1.0
384,414,1143.0,273.0,1.0
385,415,1161.0,273.0,1.0
386,419,1140.0,274.0,1.0
387,420,1144.0,274.0,1.0
389,422,82.0,275.0,0.0
390,423,267.0,275.0,0.0
391,424,269.0,275.0,0.0
392,425,270.0,275.0,0.0
393,426,271.0,275.0,0.0
394,427,272.0,275.0,0.0
395,434,1132.0,275.0,1.0
396,435,1135.0,275.0,1.0
397,436,1159.0,275.0,1.0
399,438,271.0,276.0,0.0
400,439,272.0,276.0,0.0
401,442,1134.0,276.0,1.0
402,443,1136.0,276.0,1.0
404,447,1042.0,277.0,1.0
405,448,1043.0,277.0,1.0
406,449,1137.0,277.0,1.0
407,450,75.0,278.0,0.0
408,451,77.0,278.0,0.0
409,452,352.0,278.0,1.0
410,453,981.0,278.0,1.0
412,455,1003.0,278.0,1.0
413,456,1046.0,278.0,1.0
414,457,1130.0,278.0,1.0
415,458,1132.0,278.0,1.0
416,459,1133.0,278.0,1.0
418,461,1146.0,278.0,1.0
419,462,1149.0,278.0,1.0
420,463,1151.0,278.0,1.0
421,464,1008.0,279.0,1.0
422,465,1016.0,279.0,1.0
424,467,1037.0,279.0,1.0
425,468,1048.0,279.0,1.0
426,469,1053.0,279.0,1.0
427,470,1055.0,279.0,1.0
428,471,1135.0,279.0,1.0
429,472,91.0,280.0,0.0
430,473,267.0,280.0,0.0
432,475,902.0,280.0,1.0
433,476,979.0,280.0,1.0
434,477,997.0,280.0,1.0
435,478,1021.0,280.0,1.0
436,479,1022.0,280.0,1.0
438,481,1053.0,280.0,1.0
439,482,1055.0,280.0,1.0
440,483,1059.0,280.0,1.0
441,484,1125.0,280.0,1.0
442,485,1131.0,280.0,1.0
444,487,1134.0,280.0,1.0
445,488,1135.0,280.0,1.0
446,489,1137.0,280.0,1.0
447,490,90.0,281.0,0.0
449,492,93.0,281.0,0.0
450,493,265.0,281.0,0.0
451,494,346.0,281.0,1.0
452,495,348.0,281.0,1.0
454,497,1029.0,281.0,1.0
455,498,1059.0,281.0,1.0
456,499,1135.0,281.0,1.0
457,500,1136.0,281.0,1.0
458,501,88.0,282.0,0.0
459,502,89.0,282.0,0.0
460,503,90.0,282.0,0.0
461,504,94.0,282.0,0.0
462,505,342.0,282.0,1.0
464,507,350.0,282.0,1.0
465,508,352.0,282.0,1.0
466,509,356.0,282.0,1.0
467,510,900.0,282.0,1.0
468,511,976.0,282.0,1.0
470,513,1121.0,282.0,1.0
471,514,1134.0,282.0,1.0
472,515,88.0,283.0,0.0
474,517,92.0,283.0,0.0
475,518,93.0,283.0,0.0
476,519,346.0,283.0,1.0
477,520,347.0,283.0,1.0
478,521,350.0,283.0,1.0
480,523,893.0,283.0,1.0
481,524,894.0,283.0,1.0
482,525,899.0,283.0,1.0
483,526,1011.0,283.0,1.0
484,527,1016.0,283.0,1.0
486,529,1036.0,283.0,1.0
487,530,1038.0,283.0,1.0
488,531,1042.0,283.0,1.0
489,532,1045.0,283.0,1.0
490,533,1053.0,283.0,1.0
492,535,83.0,284.0,0.0
493,536,86.0,284.0,0.0
494,537,88.0,284.0,0.0
495,538,89.0,284.0,0.0
496,539,90.0,284.0,0.0
498,541,345.0,284.0,1.0
499,542,348.0,284.0,1.0
500,543,352.0,284.0,1.0
501,544,359.0,284.0,1.0
502,545,895.0,284.0,1.0
504,547,1015.0,284.0,1.0
505,548,1023.0,284.0,1.0
506,549,1024.0,284.0,1.0
507,550,1027.0,284.0,1.0
508,551,1047.0,284.0,1.0
510,553,1134.0,284.0,1.0
511,554,1136.0,284.0,1.0
512,555,78.0,285.0,0.0
513,556,79.0,285.0,0.0
514,557,83.0,285.0,0.0
515,558,85.0,285.0,0.0
516,559,86.0,285.0,0.0
517,560,89.0,285.0,0.0
518,561,91.0,285.0,0.0
520,563,338.0,285.0,1.0
521,564,344.0,285.0,1.0
522,565,350.0,285.0,1.0
524,567,355.0,285.0,1.0
525,568,362.0,285.0,1.0
526,569,364.0,285.0,1.0
527,570,1013.0,285.0,1.0
528,571,1027.0,285.0,1.0
530,573,1035.0,285.0,1.0
531,574,1054.0,285.0,1.0
